link,score
https://en.wikipedia.org/w/index.php?title=Marie_Gaudin&oldid=1141991329,0.13533382260993032
https://en.wikipedia.org/w/index.php?title=Counter-Reformation_in_Poland&oldid=1160541478,0.12231820681887268
https://en.wikipedia.org/w/index.php?title=Denis_James&oldid=1081981211,0.09378965011593493
https://en.wikipedia.org/w/index.php?title=Reformed_Christian_Church_in_Slovakia&oldid=1176921981,0.0926545660631913
https://en.wikipedia.org/w/index.php?title=Kati_roll&oldid=1174040948,0.09202505426300468
https://en.wikipedia.org/w/index.php?title=Scriblerus_Club&oldid=1122093453,0.09020411459455871
https://en.wikipedia.org/w/index.php?title=November_1917&oldid=1176903045,0.08660586622616373
https://en.wikipedia.org/w/index.php?title=So-tteok-so-tteok&oldid=1181153724,0.08465468699791937
https://en.wikipedia.org/w/index.php?title=Paul_Bablot&oldid=1184668806,0.08013393601257165
https://en.wikipedia.org/w/index.php?title=Archbishop_of_Armagh&oldid=1164054943,0.07752730044594823
"https://en.wikipedia.org/w/index.php?title=St._John_the_Baptist_Parish,_Louisiana&oldid=1179357372",0.07528336132921379
https://en.wikipedia.org/w/index.php?title=Ferdinand_Sigg&oldid=1181222677,0.07406953551928296
https://en.wikipedia.org/w/index.php?title=USS_John_S._McCain&oldid=1050118437,0.07212069118251765
https://en.wikipedia.org/w/index.php?title=Alan_Lee_(illustrator)&oldid=1185840852,0.07075408223878994
https://en.wikipedia.org/w/index.php?title=James_Allen_Yaw_Odico&oldid=1151066035,0.07018817663276632
https://en.wikipedia.org/w/index.php?title=Snowclone&oldid=1173536555,0.06933505663948937
https://en.wikipedia.org/w/index.php?title=Jacek_Stopa&oldid=1176039496,0.06542894249081452
https://en.wikipedia.org/w/index.php?title=1870_Massachusetts_legislature&oldid=1169657006,0.06490786838008071
https://en.wikipedia.org/w/index.php?title=John_Harrington_(American_football)&oldid=1152205876,0.06436473569687567
https://en.wikipedia.org/w/index.php?title=John_Travolta_filmography&oldid=1186121533,0.06406554271092464
https://en.wikipedia.org/w/index.php?title=John_Higginson_(minister)&oldid=1183236167,0.06229652356536939
https://en.wikipedia.org/w/index.php?title=Joseph_Fielding_Smith&oldid=1183826076,0.062158700045459474
https://en.wikipedia.org/w/index.php?title=Bogdan_Poniatowski&oldid=1171613998,0.061178808741564145
https://en.wikipedia.org/w/index.php?title=List_of_New_York_City_Designated_Landmarks_in_Staten_Island&oldid=1099697062,0.059031753554166067
https://en.wikipedia.org/w/index.php?title=Southwark_(UK_Parliament_constituency)&oldid=1181943835,0.058847386247980964
https://en.wikipedia.org/w/index.php?title=Wacław_Michalski&oldid=1156834861,0.05882204649334871
https://en.wikipedia.org/w/index.php?title=Jostedal_Church&oldid=1148310527,0.058351869570200006
https://en.wikipedia.org/w/index.php?title=Subcommittee_on_International_Organizations_of_the_Committee_on_International_Relations&oldid=1178957629,0.05704740827343064
https://en.wikipedia.org/w/index.php?title=John_Requejo&oldid=1164429457,0.05671028077029089
https://en.wikipedia.org/w/index.php?title=RJ_Sunahara&oldid=1182217849,0.05566390478498702
https://en.wikipedia.org/w/index.php?title=Romincka_Forest&oldid=1182063959,0.05560134468893117
https://en.wikipedia.org/w/index.php?title=Martha_Davis_Coe&oldid=1177489506,0.0548886831669828
https://en.wikipedia.org/w/index.php?title=Jerome_Adams&oldid=1185131954,0.05441271910071091
https://en.wikipedia.org/w/index.php?title=Falkland_Palace&oldid=1185533902,0.05375153033947872
"https://en.wikipedia.org/w/index.php?title=Reginald_III,_Count_of_Burgundy&oldid=1161282614",0.05321716830631951
https://en.wikipedia.org/w/index.php?title=Helen_Gray_Crotwell&oldid=1159886814,0.053137088860049114
https://en.wikipedia.org/w/index.php?title=John_Leach_(studio_potter)&oldid=1179864323,0.05283407189765546
https://en.wikipedia.org/w/index.php?title=V125-class_torpedo_boat&oldid=1169727380,0.05266205228858104
https://en.wikipedia.org/w/index.php?title=Nicky_Lee_(priest)&oldid=1180626438,0.05226430237845539
https://en.wikipedia.org/w/index.php?title=Alfred_Lionel_Rose&oldid=1171887619,0.05219951197636567
https://en.wikipedia.org/w/index.php?title=Barry_Askew&oldid=1133180948,0.05061211305593351
https://en.wikipedia.org/w/index.php?title=Annie_Sprinkle&oldid=1186210614,0.05052266380817355
https://en.wikipedia.org/w/index.php?title=George_Schaefer_(director)&oldid=1173972084,0.049882048821866955
https://en.wikipedia.org/w/index.php?title=Parliament_House_(Malta)&oldid=1139312509,0.04987145490073503
https://en.wikipedia.org/w/index.php?title=John_Gordon_(Jamaican_cricketer)&oldid=997011160,0.0487843489530039
https://en.wikipedia.org/w/index.php?title=Oden&oldid=1171806794,0.04876687184222275
https://en.wikipedia.org/w/index.php?title=John_P._Varda&oldid=1144661051,0.04873908078895749
"https://en.wikipedia.org/w/index.php?title=William_II,_Margrave_of_Meissen&oldid=1065439113",0.04842800864565684
https://en.wikipedia.org/w/index.php?title=Lavrentije_Trifunović&oldid=1182392762,0.04825715877906955
https://en.wikipedia.org/w/index.php?title=David_Lyons_(actor)&oldid=1177754865,0.04806391530435977
https://en.wikipedia.org/w/index.php?title=Community_of_Common_Destiny&oldid=1181810225,0.04769122705571914
"https://en.wikipedia.org/w/index.php?title=Castle_Hotel,_Aberaeron&oldid=1170643232",0.04762928123633459
https://en.wikipedia.org/w/index.php?title=Saint-Yved_de_Braine&oldid=1149792769,0.0469088343217338
https://en.wikipedia.org/w/index.php?title=Anna_Deavere_Smith&oldid=1177608194,0.046353099100972656
https://en.wikipedia.org/w/index.php?title=Tak_Matsumoto&oldid=1183597995,0.04604251242690491
https://en.wikipedia.org/w/index.php?title=Tonino_Accolla&oldid=1185580608,0.04568070614996694
https://en.wikipedia.org/w/index.php?title=John_Butler_Walden&oldid=1182562034,0.045636719083507346
https://en.wikipedia.org/w/index.php?title=Hassan_II_of_Alamut&oldid=1184551409,0.045288604143013805
https://en.wikipedia.org/w/index.php?title=Julius_Caesar_Czarnikow&oldid=1175098602,0.04473964153637035
https://en.wikipedia.org/w/index.php?title=Pierre_Moinot&oldid=1176933038,0.044209609238278894
https://en.wikipedia.org/w/index.php?title=Joe_Starkey&oldid=1175779254,0.044167438436902684
"https://en.wikipedia.org/w/index.php?title=San_Donnino,_Pisa&oldid=1178439956",0.04415087066420391
https://en.wikipedia.org/w/index.php?title=Harold_Mayne-Nicholls&oldid=1143564277,0.043705741953765476
https://en.wikipedia.org/w/index.php?title=Owen_J._Baggett&oldid=1174683653,0.04340021821314573
https://en.wikipedia.org/w/index.php?title=John_Cawse&oldid=1117831457,0.04330556018946965
https://en.wikipedia.org/w/index.php?title=A_Little_of_What_You_Fancy_Does_You_Good&oldid=1178537792,0.04330261693440196
https://en.wikipedia.org/w/index.php?title=Edme-Sébastien_Jeaurat&oldid=1139756629,0.04256681420957094
https://en.wikipedia.org/w/index.php?title=Harald_Greycloak&oldid=1167699423,0.042516601383955646
https://en.wikipedia.org/w/index.php?title=Siege_of_Chaves&oldid=1167529798,0.04222386662272262
https://en.wikipedia.org/w/index.php?title=Homicide:_Life_on_the_Street_(season_5)&oldid=1175416678,0.04205047808441718
https://en.wikipedia.org/w/index.php?title=Transitional_Justice_Institute&oldid=1173855381,0.04177117819618232
https://en.wikipedia.org/w/index.php?title=Oyster_Harbors&oldid=1058740575,0.04147733508307069
https://en.wikipedia.org/w/index.php?title=USS_Prairie_(AD-5)&oldid=1136673202,0.04143918579703428
https://en.wikipedia.org/w/index.php?title=John_Thomson_(Australian_businessman)&oldid=1035128188,0.04123944834352205
https://en.wikipedia.org/w/index.php?title=Journal_de_Malte&oldid=1180461349,0.0412100689603202
https://en.wikipedia.org/w/index.php?title=Constable_of_Chester&oldid=1181208475,0.041043408498153126
https://en.wikipedia.org/w/index.php?title=Charles_P._Mason&oldid=1133409300,0.04095170758359886
https://en.wikipedia.org/w/index.php?title=Niki_Savva&oldid=1182061139,0.04083172670744836
https://en.wikipedia.org/w/index.php?title=Sviatoslav_I&oldid=1182622554,0.040824947692334204
https://en.wikipedia.org/w/index.php?title=Pola%27s_March&oldid=1109954200,0.0405270506177537
https://en.wikipedia.org/w/index.php?title=McDonnell_120_Flying_Crane&oldid=1184167042,0.040522748899581906
https://en.wikipedia.org/w/index.php?title=Victor_Perton&oldid=1140677515,0.040352105533450686
https://en.wikipedia.org/w/index.php?title=Photography&oldid=1184952979,0.04032588397961673
https://en.wikipedia.org/w/index.php?title=Susan_Ertz&oldid=1183376309,0.04029859741179105
https://en.wikipedia.org/w/index.php?title=Mei_Lin_(chef)&oldid=1172133569,0.04027921529390712
https://en.wikipedia.org/w/index.php?title=Americans_in_North_Korea&oldid=1177709013,0.039867473467244806
https://en.wikipedia.org/w/index.php?title=Angel_of_the_Meadow&oldid=1169421655,0.03984514499466902
https://en.wikipedia.org/w/index.php?title=Ackworth_School&oldid=1184281003,0.039774105893701076
https://en.wikipedia.org/w/index.php?title=Coma_Divine_–_Recorded_Live_in_Rome&oldid=1175618828,0.03968092511832605
https://en.wikipedia.org/w/index.php?title=George_W._Jackman_Jr.&oldid=1186084368,0.03886932938768469
https://en.wikipedia.org/w/index.php?title=Commission_of_investigation_(Ireland)&oldid=1149100084,0.03884685045919862
https://en.wikipedia.org/w/index.php?title=Roman_Festivals_(Respighi)&oldid=1162214235,0.038807823503280686
https://en.wikipedia.org/w/index.php?title=Liberation_Day_(Rwanda)&oldid=1098109139,0.038747743699757614
https://en.wikipedia.org/w/index.php?title=Struwwelpeter&oldid=1186114374,0.0387268477687765
https://en.wikipedia.org/w/index.php?title=BBC_Light_Programme&oldid=1183847231,0.0387039480757534
https://en.wikipedia.org/w/index.php?title=Springtime!&oldid=1145181373,0.038480089792847845
